Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC,MMWR_week,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-01-22,VA,VAA,Virginia,8535519.0,,1067775.0,401448,12510.0,4703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353808.0,46004.0,,4145.0,539.0,,,
2021-01-23,VA,VAA,Virginia,8535519.0,,1069725.0,429297,12533.0,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376378.0,49007.0,,4410.0,574.0,,,
2021-01-24,VA,VAA,Virginia,8535519.0,,1069725.0,451668,12533.0,5292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393127.0,51170.0,,4606.0,599.0,,,
2021-01-25,VA,VAA,Virginia,8535519.0,,1069725.0,482973,12533.0,5658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415684.0,59852.0,,4870.0,701.0,,,
2021-01-26,VA,VAA,Virginia,8535519.0,,1172375.0,594828,13735.0,6969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497055.0,72628.0,,5823.0,851.0,,,
2021-01-27,VA,VAA,Virginia,8535519.0,,1179550.0,629019,13819.0,7369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524196.0,79443.0,,6141.0,931.0,,,
2021-01-28,VA,VAA,Virginia,8535519.0,,1171750.0,668401,13728.0,7831.0,,,,,,6.48,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552909.0,89645.0,,6478.0,1050.0,,,
2021-01-29,VA,VAA,Virginia,8535519.0,,1186375.0,724768,13899.0,8491.0,,,,,,7.02,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598853.0,99790.0,,7016.0,1169.0,,,
2021-01-30,VA,VAA,Virginia,8535519.0,,1232350.0,785920,14438.0,9208.0,,,,,,7.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648378.0,110877.0,,7596.0,1299.0,,,
2021-01-31,VA,VAA,Virginia,8535519.0,,1232350.0,833221,14438.0,9762.0,,,,,,8.06,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687883.0,118612.0,,8059.0,1390.0,,,
2021-02-01,VA,VAA,Virginia,8535519.0,,1232350.0,870820,14438.0,10202.0,,,,,,8.41,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718113.0,125933.0,,8413.0,1475.0,,,
2021-02-02,VA,VAA,Virginia,8535519.0,,1306800.0,901213,15310.0,10558.0,,,,,,8.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742017.0,132292.0,,8693.0,1550.0,,,
2021-02-03,VA,VAA,Virginia,8535519.0,,1370975.0,922940,16062.0,10813.0,,,,,,8.9,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757544.0,138321.0,,8875.0,1621.0,,,
2021-02-04,VA,VAA,Virginia,8535519.0,,1381375.0,949066,16184.0,11119.0,,,,,,9.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774590.0,146937.0,,9075.0,1721.0,,,
2021-02-05,VA,VAA,Virginia,8535519.0,,1387775.0,993848,16259.0,11644.0,,,,,,9.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805624.0,159239.0,,9438.0,1866.0,,,
2021-02-06,VA,VAA,Virginia,8535519.0,,1387775.0,1052577,16259.0,12332.0,,,,,,9.9,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842587.0,180751.0,,9872.0,2118.0,,,
2021-02-07,VA,VAA,Virginia,8535519.0,,1387775.0,1103370,16259.0,12927.0,,,,,,10.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875842.0,198115.0,,10261.0,2321.0,,,
2021-02-08,VA,VAA,Virginia,8535519.0,,1387775.0,1135639,16259.0,13305.0,,,,,,10.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897049.0,209104.0,,10510.0,2450.0,,,
2021-02-09,VA,VAA,Virginia,8535519.0,,1544150.0,1161590,18091.0,13609.0,,,,,,10.7,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912014.0,219823.0,,10685.0,2575.0,,,
2021-02-10,VA,VAA,Virginia,8535519.0,,1559275.0,1187340,18268.0,13911.0,,,,,,10.8,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925586.0,231608.0,,10844.0,2713.0,,,
2021-02-11,VA,VAA,Virginia,8535519.0,,1589875.0,1223199,18627.0,14331.0,,,,,,11.1,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945182.0,247784.0,,11074.0,2903.0,,,
2021-02-12,VA,VAA,Virginia,8535519.0,,1590575.0,1274838,18635.0,14936.0,,,,,,11.4,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971199.0,273106.0,,11378.0,3200.0,,,
2021-02-13,VA,VAA,Virginia,8535519.0,,1596425.0,1330305,18703.0,15586.0,,,,,,11.6,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993156.0,306484.0,,11636.0,3591.0,,,
2021-02-14,VA,VAA,Virginia,8535519.0,,1596425.0,1355231,18703.0,15878.0,,,,,,11.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004422.0,320109.0,,11768.0,3750.0,,,
2021-02-16,VA,VAA,Virginia,8535519.0,,1648500.0,1431501,19313.0,16771.0,,,,,,12.3,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046408.0,354097.0,,12259.0,4149.0,,,
2021-02-17,VA,VAA,Virginia,8535519.0,,1714800.0,1460103,20090.0,17106.0,,,,,,12.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060294.0,368764.0,,12422.0,4320.0,,,
2021-02-18,VA,VAA,Virginia,8535519.0,,1714800.0,1503786,20090.0,17618.0,,,,,,12.6,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076555.0,396059.0,,12613.0,4640.0,,,
2021-02-19,VA,VAA,Virginia,8535519.0,,1942700.0,1645485,22760.0,19278.0,,,,,,13.6,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154362.0,459751.0,,13524.0,5386.0,,,
2021-02-20,VA,VAA,Virginia,8535519.0,,1948550.0,1671217,22829.0,19580.0,,,,,,13.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162487.0,477252.0,,13619.0,5591.0,,,
2021-02-21,VA,VAA,Virginia,8535519.0,,1949525.0,1705294,22840.0,19979.0,,,,,,13.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172647.0,501118.0,,13738.0,5871.0,,,
2021-02-22,VA,VAA,Virginia,8535519.0,Report,1949525.0,1735451,22840.0,20332.0,,,,,1192485.0,14.0,6.1,1191603.0,17.9,1734310.0,25983.0,,,,,524556.0,524343.0,7.9,29208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183068.0,520814.0,,13861.0,6102.0,,1748020.0,6674671.0
2021-02-23,VA,VAA,Virginia,8535519.0,Report,2283165.0,1765927,26749.0,20689.0,,,,,1206552.0,14.1,6.3,1205644.0,18.1,1764750.0,26440.0,,,,,540768.0,540546.0,8.1,34206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197154.0,537009.0,,14026.0,6291.0,,1778493.0,6674671.0
2021-02-24,VA,VAA,Virginia,8535519.0,Report,2360275.0,1803505,27652.0,21129.0,,,,,1222818.0,14.3,6.6,1221886.0,18.3,1802290.0,27002.0,,,,,562296.0,562063.0,8.4,35362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213282.0,558330.0,,14215.0,6541.0,,1816420.0,6674671.0
2021-02-25,VA,VAA,Virginia,8535519.0,Report,2368825.0,1848774,27753.0,21660.0,,,,,1239868.0,14.5,6.9,1238910.0,18.6,1847511.0,27679.0,,,,,590745.0,590493.0,8.8,35490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229982.0,586723.0,,14410.0,6874.0,,1862103.0,6674671.0
2021-02-26,VA,VAA,Virginia,8535519.0,Report,2428885.0,1922788,28456.0,22527.0,,,,,1267905.0,14.9,7.5,1266915.0,19.0,1921481.0,28788.0,,,,,636415.0,636148.0,9.5,36390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257635.0,632836.0,,14734.0,7414.0,,1936062.0,6674671.0
2021-02-27,VA,VAA,Virginia,8535519.0,Report,2536495.0,2002734,29717.0,23464.0,,,,,1316987.0,15.4,7.8,1315954.0,19.7,2001372.0,29985.0,,,,,668076.0,667799.0,10.0,38002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306124.0,664132.0,,15302.0,7781.0,,2016971.0,6674671.0
2021-02-28,VA,VAA,Virginia,8535519.0,Report,2536495.0,2086194,29717.0,24441.0,,,,,1349077.0,15.8,8.4,1348001.0,20.2,2084773.0,31234.0,,,,,721028.0,720735.0,10.8,38002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336428.0,717061.0,,15657.0,8401.0,,2102240.0,6674671.0
2021-03-01,VA,VAA,Virginia,8535519.0,Report,2536495.0,2136926,29717.0,25036.0,,,,,1379963.0,16.2,8.7,1378845.0,20.7,2135454.0,31993.0,,,,,741128.0,740826.0,11.1,38002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367037.0,737028.0,,16016.0,8635.0,,2153385.0,6674671.0
2021-03-02,VA,VAA,Virginia,8535519.0,Report,2735305.0,2171427,32046.0,25440.0,,,,,1402684.0,16.4,8.8,1401539.0,21.0,2169924.0,32510.0,,,,,752851.0,752545.0,11.3,40980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389614.0,748805.0,,16280.0,8773.0,,2187973.0,6674671.0
2021-03-03,VA,VAA,Virginia,8535519.0,Report,2762975.0,2220648,32370.0,26017.0,,,,,1431797.0,16.8,9.1,1430624.0,21.4,2219104.0,33247.0,,,,,773361.0,773042.0,11.6,41395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418234.0,769180.0,,16616.0,9012.0,,2237822.0,6674671.0
2021-03-04,VA,VAA,Virginia,8535519.0,Report,2784575.0,2284452,32623.0,26764.0,,,,,1469462.0,17.2,9.4,1468258.0,22.0,2282857.0,34202.0,,,,,798930.0,798598.0,12.0,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455705.0,794630.0,,17055.0,9310.0,,2301886.0,6674671.0
2021-03-05,VA,VAA,Virginia,8535519.0,Report,2825165.0,2342449,33099.0,27444.0,,,,,1503158.0,17.6,9.6,1501915.0,22.5,2340804.0,35070.0,,,,,823381.0,823036.0,12.3,42327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489060.0,818962.0,,17445.0,9595.0,,2360346.0,6674671.0
2021-03-06,VA,VAA,Virginia,8535519.0,Report,2881325.0,2392680,33757.0,28032.0,,,,,1533362.0,18.0,9.9,1532083.0,23.0,2390988.0,35822.0,,,,,844476.0,844122.0,12.6,43168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518467.0,839517.0,,17790.0,9836.0,,2411914.0,6674671.0
2021-03-07,VA,VAA,Virginia,8535519.0,Report,2881325.0,2445932,33757.0,28656.0,,,,,1567671.0,18.4,10.1,1566346.0,23.5,2444169.0,36619.0,,,,,863819.0,863443.0,12.9,43168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552327.0,858640.0,,18187.0,10060.0,,2465833.0,6674671.0
2021-03-08,VA,VAA,Virginia,8535519.0,Report,2881325.0,2486429,33757.0,29130.0,1193716.0,1283277.0,9183.0,253.0,1591745.0,18.6,10.3,1590396.0,23.8,2484629.0,37225.0,751768.0,55.3,1116953.0,82195.0,880263.0,879875.0,13.2,43168.0,1451700.0,1348425.0,81200.0,0.0,417739.0,462441.0,9211.0,83.0,417671.0,462121.0,9210.0,83.0,175922.0,189259.0,4075.0,54.0,889474.0,10.4,889085.0,13.3,369310.0,27.2,,,,,,,,,,,,,,
2021-03-09,VA,VAA,Virginia,8535519.0,Report,3091425.0,2553714,36218.0,29919.0,1215658.0,1315914.0,21884.0,258.0,1642937.0,19.2,10.5,1641527.0,24.6,2551831.0,38232.0,778568.0,57.3,1152364.0,84801.0,895613.0,895205.0,13.4,46316.0,1509100.0,1500525.0,81800.0,0.0,423876.0,471651.0,21785.0,86.0,423808.0,471311.0,21781.0,86.0,179586.0,193808.0,8890.0,56.0,917398.0,10.7,916986.0,13.7,382340.0,28.1,,,,,,,,,,,,,,
2021-03-10,VA,VAA,Virginia,8535519.0,Report,3141805.0,2616782,36809.0,30658.0,1245419.0,1338719.0,32376.0,268.0,1684219.0,19.7,10.8,1682778.0,25.2,2614858.0,39176.0,802143.0,59.0,1186122.0,87285.0,917693.0,917272.0,13.7,47071.0,1548000.0,1505205.0,88600.0,0.0,435322.0,482282.0,32152.0,89.0,435252.0,481931.0,32144.0,89.0,184720.0,198940.0,14467.0,59.0,949845.0,11.1,949416.0,14.2,398186.0,29.3,,,,,,,,,,,,,,
2021-03-11,VA,VAA,Virginia,8535519.0,Report,3190155.0,2685399,37375.0,31461.0,1271996.0,1367318.0,45812.0,273.0,1730680.0,20.3,11.0,1729184.0,25.9,2683394.0,40203.0,824208.0,60.7,1220702.0,89830.0,940026.0,939582.0,14.1,47795.0,1590500.0,1511055.0,88600.0,0.0,444548.0,495388.0,45423.0,90.0,444475.0,495017.0,45408.0,90.0,,,,,985449.0,11.5,984990.0,14.8,,,,,,,,,,,,,,,,
2021-03-12,VA,VAA,Virginia,8535519.0,Report,3221575.0,2753938,37743.0,32264.0,1300945.0,1398806.0,53912.0,275.0,1776967.0,20.8,11.3,1773577.0,26.6,2749194.0,41188.0,813577.0,59.9,1210252.0,89061.0,963027.0,961835.0,14.4,48266.0,1591500.0,1541475.0,88600.0,0.0,455329.0,507607.0,53273.0,91.0,455145.0,506599.0,53205.0,91.0,189793.0,207205.0,20158.0,59.0,1016300.0,11.9,1015040.0,15.2,417215.0,30.7,,,,,,,,,,,,,,
2021-03-13,VA,VAA,Virginia,8535519.0,Report,3291575.0,2827745,38563.0,33129.0,1335693.0,1432648.0,59129.0,275.0,1827363.0,21.4,11.6,1823730.0,27.3,2822698.0,42290.0,831686.0,61.2,1242605.0,91442.0,988843.0,987594.0,14.8,49314.0,1638100.0,1564875.0,88600.0,0.0,472269.0,516482.0,58664.0,92.0,472078.0,515424.0,58590.0,92.0,200290.0,211782.0,21771.0,60.0,1047507.0,12.3,1046184.0,15.7,433903.0,31.9,,,,,,,,,,,,,,
2021-03-14,VA,VAA,Virginia,8535519.0,Report,3291575.0,2892286,38563.0,33885.0,1364178.0,1465118.0,62715.0,275.0,1872241.0,21.9,11.8,1868322.0,28.0,2886920.0,43252.0,846212.0,62.3,1266806.0,93222.0,1004553.0,1003270.0,15.0,49314.0,1638100.0,1564875.0,88600.0,0.0,480956.0,523505.0,62254.0,92.0,480750.0,522428.0,62166.0,92.0,204544.0,215607.0,22703.0,60.0,1066807.0,12.5,1065436.0,16.0,442914.0,32.6,,,,,,,,,,,,,,
2020-12-30,VA2,VA2,Veterans Health,0.0,,401075.0,73318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,
2021-01-02,VA2,VA2,Veterans Health,0.0,,465425.0,116374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,
2021-01-04,VA2,VA2,Veterans Health,0.0,,477125.0,117975,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-05,VA2,VA2,Veterans Health,0.0,,584300.0,118952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-06,VA2,VA2,Veterans Health,0.0,,617450.0,133450,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
2021-01-07,VA2,VA2,Veterans Health,0.0,,617450.0,149496,0.0,0.0,68473.0,81023.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.242,,,,,,,,
2021-01-08,VA2,VA2,Veterans Health,0.0,,617450.0,168159,0.0,0.0,78615.0,89544.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.272,,,,,,,,
2021-01-11,VA2,VA2,Veterans Health,0.0,,804525.0,224109,0.0,0.0,105127.0,118982.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.279,,,,,,,,
2021-01-12,VA2,VA2,Veterans Health,0.0,,885950.0,226754,0.0,0.0,106382.0,120372.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.256,207449.0,19301.0,4.0,0.0,0.0,0.0,,
2021-01-13,VA2,VA2,Veterans Health,0.0,,941525.0,254377,0.0,0.0,120248.0,134129.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.27,227886.0,26487.0,4.0,0.0,0.0,0.0,,
2021-01-14,VA2,VA2,Veterans Health,0.0,,941925.0,284697,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252993.0,31397.0,,0.0,0.0,,,
2021-01-15,VA2,VA2,Veterans Health,0.0,,994425.0,317771,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280461.0,36983.0,,0.0,0.0,,,
2021-01-19,VA2,VA2,Veterans Health,0.0,,994425.0,416209,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372382.0,43469.0,,0.0,0.0,,,
2021-01-20,VA2,VA2,Veterans Health,0.0,,1048050.0,432569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387870.0,44329.0,,0.0,0.0,,,
2021-01-21,VA2,VA2,Veterans Health,0.0,,1100725.0,527258,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463738.0,62996.0,,0.0,0.0,,,
2021-01-22,VA2,VA2,Veterans Health,0.0,,1150825.0,579663,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497096.0,81966.0,,0.0,0.0,,,
2021-01-23,VA2,VA2,Veterans Health,0.0,,1151525.0,623590,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529784.0,93168.0,,0.0,0.0,,,
2021-01-24,VA2,VA2,Veterans Health,0.0,,1151525.0,664245,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564247.0,99328.0,,0.0,0.0,,,
2021-01-25,VA2,VA2,Veterans Health,0.0,,1151525.0,702779,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600685.0,101396.0,,0.0,0.0,,,
2021-01-26,VA2,VA2,Veterans Health,0.0,,1260325.0,703351,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600904.0,101749.0,,0.0,0.0,,,
2021-01-27,VA2,VA2,Veterans Health,0.0,,1312125.0,746109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626115.0,119254.0,,0.0,0.0,,,
2021-01-28,VA2,VA2,Veterans Health,0.0,,1367700.0,792348,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655236.0,136319.0,,0.0,0.0,,,
2021-01-29,VA2,VA2,Veterans Health,0.0,,1367700.0,841497,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688872.0,151793.0,,0.0,0.0,,,
2021-01-30,VA2,VA2,Veterans Health,0.0,,1367700.0,888305,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721252.0,166191.0,,0.0,0.0,,,
2021-01-31,VA2,VA2,Veterans Health,0.0,,1367700.0,932278,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754720.0,176655.0,,0.0,0.0,,,
2021-02-01,VA2,VA2,Veterans Health,0.0,,1367700.0,963346,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781179.0,181258.0,,0.0,0.0,,,
2021-02-02,VA2,VA2,Veterans Health,0.0,,1491725.0,973371,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789785.0,182677.0,,0.0,0.0,,,
2021-02-03,VA2,VA2,Veterans Health,0.0,,1543525.0,1013974,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813455.0,199554.0,,0.0,0.0,,,
2021-02-04,VA2,VA2,Veterans Health,0.0,,1598925.0,1026173,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816665.0,208498.0,,0.0,0.0,,,
2021-02-05,VA2,VA2,Veterans Health,0.0,,1600425.0,1078011,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847699.0,229255.0,,0.0,0.0,,,
2021-02-06,VA2,VA2,Veterans Health,0.0,,1733525.0,1130808,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876409.0,253303.0,,0.0,0.0,,,
2021-02-07,VA2,VA2,Veterans Health,0.0,,1733525.0,1220300,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927688.0,291482.0,,0.0,0.0,,,
2021-02-08,VA2,VA2,Veterans Health,0.0,,1733525.0,1258957,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952628.0,305197.0,,0.0,0.0,,,
2021-02-09,VA2,VA2,Veterans Health,0.0,,1929100.0,1268553,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958539.0,308881.0,,0.0,0.0,,,
2021-02-10,VA2,VA2,Veterans Health,0.0,,1986425.0,1322833,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988979.0,332704.0,,0.0,0.0,,,
2021-02-11,VA2,VA2,Veterans Health,0.0,,2042525.0,1377358,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020271.0,355921.0,,0.0,0.0,,,
2021-02-12,VA2,VA2,Veterans Health,0.0,,2042525.0,1439337,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056801.0,381365.0,,0.0,0.0,,,
2021-02-13,VA2,VA2,Veterans Health,0.0,,2042525.0,1502661,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091919.0,409548.0,,0.0,0.0,,,
2021-02-14,VA2,VA2,Veterans Health,0.0,,2042525.0,1600830,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146573.0,453043.0,,0.0,0.0,,,
2021-02-16,VA2,VA2,Veterans Health,0.0,,2048375.0,1692702,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211927.0,479556.0,,0.0,0.0,,,
2021-02-17,VA2,VA2,Veterans Health,0.0,,2080550.0,1720294,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230159.0,488912.0,,0.0,0.0,,,
2021-02-18,VA2,VA2,Veterans Health,0.0,,2111750.0,1773677,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251428.0,521010.0,,0.0,0.0,,,
2021-02-19,VA2,VA2,Veterans Health,0.0,,2125400.0,1815046,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268720.0,545078.0,,0.0,0.0,,,
2021-02-20,VA2,VA2,Veterans Health,0.0,,2185950.0,1862965,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289839.0,571860.0,,0.0,0.0,,,
2021-02-21,VA2,VA2,Veterans Health,0.0,,2186925.0,1911289,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310255.0,599755.0,,0.0,0.0,,,
